Unnamed: 0,type,is_practice,original_item_cost,highlight_cost,click_values,payoff_matrix,original_cost_matrix,final_cost_matrix,weights,highlight_weight,weights_deviation,trial_num,selected_option,gross_earnings,net_earnings,click_cost,uncovered_values,num_values_revealed,num_options,num_features,reaction_time,points_click_cost,points_action_utility,points_metalevel_reward,is_control,highlight_index,selected_option_highlight_value,trial_type,trial_index,time_elapsed,nudge_highlighted_values_are_even,highlight_value,maximized_highlighted_option,highlight_num_clicks,highlight_weight_check,highlight_num_reveals,participant_id,weights_sum
2471,traffic-light-mouselab,False,3,1,"[10, 10, 10, 13, 13, 13, 11, 11, 11, 12, 12, 12, 14, 14, 14, 1, 1, 1, 2, 2]","[[8, 5, 9, 6, 3], [5, 6, 6, 2, 10], [3, 4, 4, 3, 4]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 0, 0, 1, 1], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[9, 1, 20]",9,20,11,2,0.056,0.0503333333333333,0.0056666666666666,"[10, 13, 11, 12, 14, 1, 2]",7,5,3,12509,17,167,150,False,0,9,traffic-light-mouselab,15,433686,False,9,1,5,9,2,83,30
2472,traffic-light-mouselab,False,3,1,[],"[[5, 6, 3, 8, 3], [7, 8, 2, 4, 5], [7, 8, 3, 6, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[13, 3, 14]",14,14,12,1,0.071,0.071,0.0,[],0,5,3,5914,0,214,214,True,2,8,traffic-light-mouselab,16,442467,False,8,1,0,14,0,83,30
2473,traffic-light-mouselab,False,3,1,"[1, 1, 1]","[[4, 7, 4, 5, 5], [4, 7, 4, 6, 6], [4, 4, 4, 3, 1]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[16, 7, 7]",7,12,13,1,0.063,0.062,0.001,[1],1,5,3,9425,3,189,186,False,1,7,traffic-light-mouselab,17,453947,False,7,1,0,7,0,83,30
2474,traffic-light-mouselab,False,3,1,"[6, 6, 6, 8, 8, 8, 9, 9, 9, 7, 7, 7, 5, 5, 5, 2, 2, 2, 12, 12, 12, 4, 4, 4]","[[5, 0, 2, 6, 9], [3, 3, 4, 3, 5], [7, 5, 4, 1, 8]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 0], [0, 0, 0, 0, 0], [3, 3, 0, 3, 3]]","[7, 16, 7]",16,12,14,4,0.066,0.058,0.008,"[6, 8, 9, 7, 5, 2, 12, 4]",8,5,3,27698,24,199,175,True,1,5,traffic-light-mouselab,18,483891,False,5,1,15,16,5,83,30
2475,traffic-light-mouselab,False,3,1,"[6, 6, 6, 9, 9, 9]","[[1, 2, 6, 4, 6], [8, 5, 4, 3, 6], [5, 8, 5, 3, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 0], [1, 1, 1, 1, 1]]","[6, 23, 1]",1,26,15,4,0.06,0.058,0.002,"[6, 9]",2,5,3,9904,6,180,174,False,2,6,traffic-light-mouselab,19,495352,False,6,0,0,1,0,83,30
2476,traffic-light-mouselab,False,3,1,[],"[[7, 9, 6, 3, 6], [7, 5, 4, 4, 3], [6, 4, 6, 6, 8]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[10, 17, 3]",17,14,16,1,0.062,0.062,0.0,[],0,5,3,1732,0,187,187,False,1,5,traffic-light-mouselab,20,499115,False,5,0,0,17,0,83,30
2477,traffic-light-mouselab,False,3,1,[],"[[7, 5, 4, 5, 4], [6, 7, 5, 4, 5], [5, 6, 4, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[19, 8, 3]",8,18,17,2,0.043,0.043,0.0,[],0,5,3,771,0,128,128,True,1,5,traffic-light-mouselab,21,501255,False,5,0,0,8,0,83,30
2478,traffic-light-mouselab,False,3,1,[],"[[0, 6, 5, 7, 9], [7, 7, 5, 3, 7], [5, 7, 6, 4, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[23, 5, 2]",5,26,18,0,0.015,0.015,0.0,[],0,5,3,1678,0,45,45,False,1,7,traffic-light-mouselab,22,505567,False,7,1,0,5,0,83,30
2479,traffic-light-mouselab,False,3,1,"[11, 11, 11]","[[8, 5, 3, 7, 6], [6, 3, 2, 5, 4], [3, 7, 7, 7, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 0, 3, 3, 3]]","[2, 10, 18]",2,16,19,1,0.055,0.054,0.001,[11],1,5,3,5467,3,166,163,True,0,5,traffic-light-mouselab,23,512861,False,5,0,0,2,0,83,30
2480,traffic-light-mouselab,False,3,1,"[6, 6, 6]","[[3, 5, 3, 7, 2], [5, 7, 5, 6, 5], [4, 2, 2, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 0, 3, 3, 3], [3, 3, 3, 3, 3]]","[10, 13, 7]",10,6,20,1,0.052,0.051,0.001,[6],1,5,3,6993,3,155,152,True,0,5,traffic-light-mouselab,24,521603,False,5,0,0,10,0,83,30
2481,traffic-light-mouselab,False,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3]","[[3, 4, 6, 10, 6], [7, 5, 3, 6, 1], [5, 5, 7, 6, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[26, 1, 3]",26,32,21,3,0.095,0.091,0.004,"[0, 1, 2, 3]",4,5,3,5963,12,284,272,True,0,10,traffic-light-mouselab,25,529989,False,10,1,12,26,4,83,30
2482,traffic-light-mouselab,False,3,1,"[3, 4, 2, 1, 0]","[[2, 7, 4, 4, 3], [5, 7, 3, 6, 4], [6, 5, 6, 5, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[15, 7, 8]",15,10,22,1,0.065,0.0633333333333333,0.0016666666666666,"[3, 4, 2, 1, 0]",5,5,3,5458,5,194,189,False,0,7,traffic-light-mouselab,26,537771,False,7,1,5,15,5,83,30
2483,traffic-light-mouselab,False,3,1,"[10, 10, 10, 11, 11, 11, 12, 12, 12, 13, 13, 13, 14, 14, 14, 6, 6, 6, 5, 5, 5]","[[3, 9, 8, 2, 6], [5, 3, 2, 5, 4], [6, 6, 3, 2, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [0, 0, 3, 3, 3], [0, 0, 0, 0, 0]]","[4, 6, 20]",20,20,23,0,0.054,0.047,0.007,"[10, 11, 12, 13, 14, 6, 5]",7,5,3,17309,21,162,141,True,2,6,traffic-light-mouselab,27,556797,False,6,1,15,20,5,83,30
2484,traffic-light-mouselab,False,3,1,"[0, 0, 0, 2, 2, 2, 4, 4, 4, 1, 1, 1, 3, 3, 3]","[[6, 3, 6, 6, 1], [5, 5, 5, 1, 7], [5, 5, 6, 6, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[28, 1, 1]",28,36,24,0,0.059,0.054,0.005,"[0, 2, 4, 1, 3]",5,5,3,11053,15,178,163,True,0,6,traffic-light-mouselab,28,583426,False,6,1,15,28,5,83,30
2485,traffic-light-mouselab,False,3,1,[],"[[8, 4, 6, 6, 1], [2, 6, 3, 6, 8], [7, 6, 7, 2, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[12, 10, 8]",12,4,25,1,0.052,0.052,0.0,[],0,5,3,2508,0,156,156,True,0,4,traffic-light-mouselab,29,587641,False,4,0,0,12,0,83,30
2486,traffic-light-mouselab,False,3,1,[],"[[5, 3, 6, 6, 5], [6, 2, 6, 7, 7], [5, 6, 4, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[16, 10, 4]",4,12,26,2,0.057,0.057,0.0,[],0,5,3,2329,0,172,172,True,2,4,traffic-light-mouselab,30,592583,False,4,0,0,4,0,83,30
2487,traffic-light-mouselab,False,3,1,[],"[[4, 6, 5, 7, 7], [7, 7, 4, 5, 5], [7, 5, 3, 5, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[6, 6, 18]",18,16,27,1,0.056,0.056,0.0,[],0,5,3,2125,0,168,168,True,2,5,traffic-light-mouselab,31,596313,False,5,0,0,18,0,83,30
2488,traffic-light-mouselab,False,3,1,"[3, 3, 3]","[[5, 7, 4, 8, 6], [6, 5, 4, 3, 7], [7, 7, 5, 5, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 0, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[22, 4, 4]",22,24,28,3,0.069,0.068,0.001,[3],1,5,3,4120,3,208,205,True,0,8,traffic-light-mouselab,32,602993,False,8,1,3,22,1,83,30
2489,traffic-light-mouselab,False,3,1,"[11, 13, 14, 12, 10]","[[4, 7, 6, 9, 3], [6, 6, 5, 5, 6], [3, 6, 5, 2, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [0, 0, 0, 0, 0]]","[5, 2, 23]",23,26,29,1,0.062,0.0603333333333333,0.0016666666666666,"[11, 13, 14, 12, 10]",5,5,3,9800,5,185,180,False,2,6,traffic-light-mouselab,33,614855,False,6,1,5,23,5,83,30
2490,traffic-light-mouselab,False,3,1,[],"[[6, 6, 7, 8, 4], [8, 5, 6, 6, 7], [2, 6, 4, 4, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[16, 6, 8]",6,12,30,1,0.058,0.058,0.0,[],0,5,3,2462,0,174,174,True,1,5,traffic-light-mouselab,34,618632,False,5,0,0,6,0,83,30
2491,traffic-light-mouselab,True,3,1,"[5, 6, 11, 12, 13, 8, 7, 9, 0, 1, 10, 14, 2, 3, 4, 7, 6, 6, 6, 5, 5, 7, 7, 8, 8, 9, 9, 11, 11, 1, 1, 3, 3, 2, 2, 0, 0, 4, 4, 14, 14, 13, 13, 12, 12, 10, 10, 5, 0, 12, 5]","[[3, 4, 6, 4, 5], [6, 7, 4, 6, 7], [6, 5, 4, 7, 2]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 0, 0, 0, 0], [0, 0, 0, 0, 0]]","[4, 20, 6]",6,20,1,1,0.062,0.047,0.015,"[6, 5, 7, 8, 9, 11, 1, 3, 2, 0, 4, 14, 13, 12, 10]",15,5,3,75239,45,186,141,True,2,5,traffic-light-mouselab,4,145231,False,5,0,16,6,5,84,30
2492,traffic-light-mouselab,True,3,1,"[0, 0, 0, 1, 1, 1, 2, 2, 2, 3, 3, 3, 4, 4, 4, 6, 11, 11, 11]","[[6, 5, 4, 6, 7], [6, 8, 7, 5, 5], [5, 6, 6, 2, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [1, 0, 1, 1, 1], [3, 0, 3, 3, 3]]","[23, 4, 3]",4,26,2,1,0.055,0.0486666666666667,0.0063333333333333,"[0, 1, 2, 3, 4, 6, 11]",7,5,3,15511,19,165,146,False,1,8,traffic-light-mouselab,5,162568,False,8,1,1,4,1,84,30
2493,traffic-light-mouselab,False,3,1,"[6, 6, 6, 11, 11, 11, 1, 1, 1]","[[2, 8, 5, 4, 5], [4, 4, 4, 2, 4], [5, 2, 5, 5, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [1, 0, 1, 1, 1]]","[12, 13, 5]",5,10,3,1,0.053,0.0506666666666667,0.0023333333333333,"[6, 11, 1]",3,5,3,8481,7,158,151,False,2,2,traffic-light-mouselab,7,175136,False,2,0,3,5,1,84,30
2494,traffic-light-mouselab,False,3,1,"[11, 11, 11, 12, 12, 12, 6, 6, 6, 1, 1, 1]","[[5, 4, 9, 8, 8], [5, 7, 4, 6, 3], [4, 7, 4, 6, 4]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 0, 1, 1, 1], [3, 0, 3, 3, 3], [3, 0, 0, 3, 3]]","[1, 1, 28]",1,36,4,1,0.069,0.0656666666666667,0.0033333333333333,"[11, 12, 6, 1]",4,5,3,8632,10,207,197,False,0,4,traffic-light-mouselab,8,185481,False,4,0,3,1,1,84,30
2495,traffic-light-mouselab,False,3,1,"[11, 11, 11, 12, 12, 12, 7, 7, 7, 2, 2, 2]","[[4, 8, 4, 7, 3], [5, 4, 6, 4, 5], [3, 3, 7, 7, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [3, 3, 0, 3, 3], [3, 0, 0, 3, 3]]","[1, 1, 28]",28,36,5,2,0.069,0.065,0.004,"[11, 12, 7, 2]",4,5,3,9028,12,206,194,True,2,7,traffic-light-mouselab,9,195693,False,7,1,6,28,2,84,30
2496,traffic-light-mouselab,False,3,1,"[0, 0, 0, 5, 5, 5, 10, 10]","[[6, 8, 5, 4, 5], [6, 10, 6, 4, 2], [3, 7, 5, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 3, 3, 3, 3], [0, 3, 3, 3, 3], [0, 1, 1, 1, 1]]","[16, 5, 9]",9,12,6,0,0.051,0.0486666666666667,0.0023333333333333,"[0, 5, 10]",3,5,3,8203,7,153,146,False,2,3,traffic-light-mouselab,10,205169,False,3,0,2,9,1,84,30
2497,traffic-light-mouselab,False,3,1,"[1, 1, 1, 6, 6, 6, 11, 11, 11]","[[6, 5, 8, 6, 7], [4, 5, 6, 4, 3], [4, 5, 6, 6, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [3, 0, 3, 3, 3]]","[22, 4, 4]",4,24,7,1,0.05,0.047,0.003,"[1, 6, 11]",3,5,3,9656,9,150,141,True,1,5,traffic-light-mouselab,11,216620,False,5,0,3,4,1,84,30
2498,traffic-light-mouselab,False,3,1,"[2, 2, 2, 7, 7, 7, 12, 12, 12]","[[6, 7, 6, 3, 4], [4, 4, 5, 9, 2], [4, 4, 5, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [3, 3, 0, 3, 3], [3, 3, 0, 3, 3]]","[7, 13, 10]",10,6,8,2,0.052,0.049,0.003,"[2, 7, 12]",3,5,3,5920,9,157,148,True,2,5,traffic-light-mouselab,12,224179,False,5,1,3,10,1,84,30
2499,traffic-light-mouselab,False,3,1,"[13, 13, 13, 10, 10, 10, 5, 5, 5, 0, 0, 0]","[[6, 2, 6, 5, 6], [8, 6, 5, 7, 6], [6, 2, 2, 3, 7]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 3, 3, 3, 3], [0, 3, 3, 3, 3], [0, 3, 3, 0, 3]]","[13, 1, 16]",16,18,9,0,0.061,0.057,0.004,"[13, 10, 5, 0]",4,5,3,9208,12,182,170,True,2,6,traffic-light-mouselab,13,235336,False,6,0,6,16,2,84,30
2500,traffic-light-mouselab,False,3,1,"[0, 1, 1, 2, 2, 3, 3, 4, 4, 5, 5, 5, 10, 10, 10]","[[5, 5, 5, 4, 5], [4, 4, 7, 5, 4], [7, 8, 4, 6, 6]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[0, 0, 0, 0, 0], [0, 3, 3, 3, 3], [0, 3, 3, 3, 3]]","[17, 5, 8]",17,14,10,0,0.054,0.0503333333333333,0.0036666666666666,"[0, 1, 2, 3, 4, 5, 10]",7,5,3,10271,11,161,150,False,0,5,traffic-light-mouselab,14,246974,False,5,1,9,17,5,84,30
2501,traffic-light-mouselab,False,3,1,"[10, 10, 10, 5, 5, 0, 0, 0, 11, 11, 11, 6, 1, 1, 1]","[[2, 4, 5, 6, 8], [4, 6, 3, 2, 5], [3, 5, 4, 8, 8]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[0, 0, 3, 3, 3], [0, 0, 1, 1, 1], [0, 0, 3, 3, 3]]","[6, 7, 17]",7,14,11,1,0.05,0.0453333333333333,0.0046666666666666,"[10, 5, 0, 11, 6, 1]",6,5,3,10299,14,151,137,False,1,6,traffic-light-mouselab,15,258278,False,6,1,3,7,2,84,30
2502,traffic-light-mouselab,False,3,1,"[2, 2, 7, 7, 7, 7, 12, 12, 12]","[[4, 4, 9, 4, 4], [3, 6, 7, 5, 4], [5, 8, 7, 3, 5]]","[[1, 1, 1, 1, 1], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[1, 1, 0, 1, 1], [3, 3, 0, 3, 3], [3, 3, 0, 3, 3]]","[27, 2, 1]",27,34,12,2,0.088,0.0856666666666667,0.0023333333333333,"[2, 7, 12]",3,5,3,6442,7,264,257,False,0,9,traffic-light-mouselab,16,267207,False,9,1,2,27,1,84,30
2503,traffic-light-mouselab,False,3,1,"[2, 2, 2, 7, 7, 7, 12]","[[4, 4, 2, 8, 5], [6, 6, 6, 5, 2], [4, 6, 4, 3, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 0, 3, 3], [3, 3, 0, 3, 3], [1, 1, 0, 1, 1]]","[17, 10, 3]",3,14,13,2,0.035,0.0326666666666667,0.0023333333333333,"[2, 7, 12]",3,5,3,6763,7,106,99,False,2,4,traffic-light-mouselab,17,275084,False,4,0,1,3,1,84,30
2504,traffic-light-mouselab,False,3,1,"[13, 8, 8, 8, 3, 3, 3]","[[8, 2, 5, 6, 6], [6, 6, 6, 4, 5], [3, 4, 1, 3, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 0, 3], [3, 3, 3, 0, 3], [1, 1, 1, 0, 1]]","[5, 2, 23]",23,26,14,3,0.036,0.0336666666666667,0.0023333333333333,"[13, 8, 3]",3,5,3,6279,7,107,100,False,2,3,traffic-light-mouselab,18,282836,False,3,0,1,23,1,84,30
2505,traffic-light-mouselab,False,3,1,"[11, 11, 11, 6, 6, 6, 6, 1, 1, 1]","[[4, 5, 8, 5, 4], [8, 6, 4, 4, 6], [5, 7, 4, 7, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [3, 0, 3, 3, 3]]","[17, 2, 11]",2,16,15,1,0.058,0.055,0.003,"[11, 6, 1]",3,5,3,9263,9,174,165,True,1,6,traffic-light-mouselab,19,293645,False,6,0,4,2,1,84,30
2506,traffic-light-mouselab,False,3,1,"[2, 2, 2, 2, 7, 7, 7, 12, 12, 12]","[[6, 6, 4, 4, 9], [5, 4, 3, 4, 3], [5, 5, 7, 5, 6]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 0, 3, 3], [3, 3, 0, 3, 3], [3, 3, 0, 3, 3]]","[9, 12, 9]",12,4,16,2,0.045,0.042,0.003,"[2, 7, 12]",3,5,3,6272,9,135,126,True,1,3,traffic-light-mouselab,20,300865,False,3,0,3,12,1,84,30
2507,traffic-light-mouselab,False,3,1,"[3, 3, 3, 8, 8, 8, 13, 13, 13]","[[3, 9, 3, 4, 6], [6, 4, 3, 7, 6], [6, 6, 3, 6, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 0, 3], [3, 3, 3, 0, 3], [3, 3, 3, 0, 3]]","[18, 9, 3]",18,16,17,3,0.051,0.048,0.003,"[3, 8, 13]",3,5,3,7259,9,153,144,True,0,4,traffic-light-mouselab,21,309352,False,4,0,3,18,1,84,30
2508,traffic-light-mouselab,False,3,1,"[4, 4, 4, 9, 9, 9, 14, 14]","[[6, 3, 5, 5, 5], [8, 4, 4, 6, 5], [4, 9, 7, 8, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 0], [3, 3, 3, 3, 0], [1, 1, 1, 1, 0]]","[5, 4, 21]",21,22,18,4,0.043,0.0406666666666667,0.0023333333333333,"[4, 9, 14]",3,5,3,5220,7,129,122,False,2,4,traffic-light-mouselab,22,316256,False,4,0,2,21,1,84,30
2509,traffic-light-mouselab,False,3,1,"[10, 10, 10, 5, 5, 5, 0, 0, 0]","[[3, 3, 7, 6, 7], [9, 6, 9, 4, 5], [4, 4, 10, 3, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[0, 3, 3, 3, 3], [0, 3, 3, 3, 3], [0, 1, 1, 1, 1]]","[7, 4, 19]",19,18,19,0,0.044,0.0416666666666667,0.0023333333333333,"[10, 5, 0]",3,5,3,6994,7,133,126,False,2,4,traffic-light-mouselab,23,324478,False,4,0,3,19,1,84,30
2510,traffic-light-mouselab,False,3,1,"[6, 6, 6, 11, 11, 11, 1, 1, 1]","[[2, 7, 7, 4, 5], [5, 5, 4, 4, 6], [5, 6, 9, 7, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 0, 3, 3, 3], [3, 0, 3, 3, 3], [3, 0, 3, 3, 3]]","[1, 3, 26]",26,32,20,1,0.059,0.056,0.003,"[6, 11, 1]",3,5,3,6685,9,178,169,True,2,6,traffic-light-mouselab,24,332318,False,6,0,3,26,1,84,30
2511,traffic-light-mouselab,False,3,1,[],"[[6, 7, 6, 5, 6], [2, 3, 8, 4, 6], [5, 4, 6, 5, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[3, 14, 13]",14,14,21,2,0.069,0.069,0.0,[],0,5,3,907,0,208,208,True,1,8,traffic-light-mouselab,25,336074,False,8,1,0,14,0,84,30
2512,traffic-light-mouselab,False,3,1,[],"[[8, 8, 4, 5, 5], [3, 6, 7, 7, 10], [6, 5, 6, 4, 4]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[22, 4, 4]",22,24,22,3,0.051,0.051,0.0,[],0,5,3,1459,0,154,154,True,0,5,traffic-light-mouselab,26,338654,False,5,0,0,22,0,84,30
2513,traffic-light-mouselab,False,3,1,[],"[[5, 5, 4, 4, 6], [6, 3, 6, 6, 5], [1, 6, 6, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[5, 1, 24]",24,28,23,4,0.052,0.052,0.0,[],0,5,3,1902,0,155,155,True,2,5,traffic-light-mouselab,27,342847,False,5,0,0,24,0,84,30
2514,traffic-light-mouselab,False,3,1,[],"[[6, 4, 4, 8, 7], [9, 5, 7, 5, 5], [2, 3, 7, 5, 4]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[2, 25, 3]",25,30,24,0,0.081,0.081,0.0,[],0,5,3,1182,0,243,243,False,1,9,traffic-light-mouselab,28,345695,False,9,1,0,25,0,84,30
2515,traffic-light-mouselab,False,3,1,[],"[[3, 6, 4, 6, 6], [8, 6, 7, 8, 5], [6, 5, 8, 6, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[5, 20, 5]",20,20,25,1,0.058,0.058,0.0,[],0,5,3,1302,0,175,175,True,1,6,traffic-light-mouselab,29,348283,False,6,0,0,20,0,84,30
2516,traffic-light-mouselab,False,3,1,[],"[[6, 5, 4, 3, 2], [4, 4, 4, 7, 3], [3, 6, 4, 6, 9]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [1, 1, 1, 1, 1]]","[17, 2, 11]",11,16,26,2,0.04,0.04,0.0,[],0,5,3,1222,0,120,120,False,2,4,traffic-light-mouselab,30,350928,False,4,0,0,11,0,84,30
2517,traffic-light-mouselab,False,3,1,[],"[[4, 5, 5, 6, 6], [5, 7, 4, 6, 8], [7, 6, 7, 4, 7]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [1, 1, 1, 1, 1], [3, 3, 3, 3, 3]]","[9, 15, 6]",15,10,27,3,0.056,0.056,0.0,[],0,5,3,1323,0,168,168,False,1,6,traffic-light-mouselab,31,353330,False,6,0,0,15,0,84,30
2518,traffic-light-mouselab,False,3,1,[],"[[5, 3, 8, 5, 5], [6, 8, 7, 3, 1], [3, 5, 8, 4, 5]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[[3, 3, 3, 3, 3], [3, 3, 3, 3, 3], [3, 3, 3, 3, 3]]","[23, 6, 1]",6,26,28,4,0.042,0.042,0.0,[],0,5,3,1025,0,126,126,True,1,1,traffic-light-mouselab,32,355614,False,1,0,0,6,0,84,30
